# energy [eV]       sigma [Mb]
        13.45            66.30
        13.48            66.20
        13.62            65.72
        13.78            65.22
        13.93            64.69
        14.09            64.13
        14.25            63.53
        14.42            62.88
        14.59            62.19
        14.76            61.45
        14.94            60.67
        15.12            59.83
        15.31            58.94
        15.50            58.00
        15.69            57.01
        15.89            55.96
        16.10            54.87
        16.31            53.74
        16.53            52.55
        16.75            51.32
        16.98            50.05
        17.22            48.75
        17.46            47.40
        17.71            46.03
        17.97            44.62
        18.23            43.19
        18.50            41.73
        18.78            40.25
        19.07            38.76
        19.37            37.26
        19.68            35.75
        20.00            34.23
        20.32            32.71
        20.66            31.20
        21.01            29.69
        21.38            28.19
        21.75            26.71
        22.14            25.24
        22.54            23.79
        22.96            22.37


# Atomic Data and Nuclear Data Tables 22, 103-107 (1978)
